         
 PV Voltage 0.000000V, Raw data 0, PV Null 0.000038V, Raw Null 80003d, Raw time 1441686387         
 PV Voltage 0.000000V, Raw data 0, PV Null 0.000015V, Raw Null 800048, Raw time 1441686390         
 PV Voltage 0.000000V, Raw data 0, PV Null 0.000013V, Raw Null 80003d, Raw time 1441686393         
 PV Voltage 0.000000V, Raw data 0, PV Null 0.000017V, Raw Null 800050, Raw time 1441686396         
 PV Voltage 0.000000V, Raw data 0, PV Null 0.000014V, Raw Null 800047, Raw time 1441686399         
 PV Voltage 0.000000V, Raw data 0, PV Null 0.000015V, Raw Null 800048, Raw time 1441686402         
 PV Voltage 0.001740V, Raw data 8052a0, PV Null 0.000016V, Raw Null 800057, Raw time 1441686405         
 PV Voltage 0.004433V, Raw data 80529b, PV Null 0.000016V, Raw Null 800057, Raw time 1441686408         
 PV Voltage 0.005011V, Raw data 8052cb, PV Null 0.000016V, Raw Null 800057, Raw time 1441686411         
 PV Voltage 0.005134V, Raw data 8052ab, PV Null 0.000016V, Raw Null 800057, Raw time 1441686414         
 PV Voltage 0.005162V, Raw data 8052c4, PV Null 0.000016V, Raw Null 800057, Raw time 1441686417         
 PV Voltage 0.005167V, Raw data 8052b6, PV Null 0.000016V, Raw Null 800057, Raw time 1441686420         
 PV Voltage 0.005166V, Raw data 80529f, PV Null 0.000016V, Raw Null 800057, Raw time 1441686423         
 PV Voltage 0.005167V, Raw data 80529a, PV Null 0.000016V, Raw Null 800057, Raw time 1441686426         
 PV Voltage 0.005168V, Raw data 8052a9, PV Null 0.000016V, Raw Null 800057, Raw time 1441686429         
 PV Voltage 0.005166V, Raw data 805294, PV Null 0.000016V, Raw Null 800057, Raw time 1441686432         
 PV Voltage 0.005166V, Raw data 8052aa, PV Null 0.000016V, Raw Null 800057, Raw time 1441686435         
 PV Voltage 0.005167V, Raw data 8052b1, PV Null 0.000016V, Raw Null 800057, Raw time 1441686438         
 PV Voltage 0.005166V, Raw data 805297, PV Null 0.000016V, Raw Null 800057, Raw time 1441686442         
 PV Voltage 0.005167V, Raw data 8052b2, PV Null 0.000016V, Raw Null 800057, Raw time 1441686445         
 PV Voltage 0.005166V, Raw data 8052a5, PV Null 0.000016V, Raw Null 800057, Raw time 1441686448         
 PV Voltage 0.005167V, Raw data 8052c9, PV Null 0.000016V, Raw Null 800057, Raw time 1441686451         
 PV Voltage 0.005167V, Raw data 8052cb, PV Null 0.000016V, Raw Null 800057, Raw time 1441686454         
 PV Voltage 0.005167V, Raw data 8052b3, PV Null 0.000016V, Raw Null 800057, Raw time 1441686457         
 PV Voltage 0.005168V, Raw data 8052cb, PV Null 0.000016V, Raw Null 800057, Raw time 1441686460         
 PV Voltage 0.005166V, Raw data 8052c3, PV Null 0.000016V, Raw Null 800057, Raw time 1441686463         
 PV Voltage 0.005167V, Raw data 8052d0, PV Null 0.000016V, Raw Null 800057, Raw time 1441686466         
 PV Voltage 0.005168V, Raw data 8052b4, PV Null 0.000016V, Raw Null 800057, Raw time 1441686469         
 PV Voltage 0.005167V, Raw data 805294, PV Null 0.000016V, Raw Null 800057, Raw time 1441686472         
 PV Voltage 0.005168V, Raw data 8052a8, PV Null 0.000016V, Raw Null 800057, Raw time 1441686475         
 PV Voltage 0.005166V, Raw data 8052a9, PV Null 0.000016V, Raw Null 800057, Raw time 1441686478         
 PV Voltage 0.005167V, Raw data 8052ca, PV Null 0.000016V, Raw Null 800057, Raw time 1441686481         
 PV Voltage 0.005167V, Raw data 8052b4, PV Null 0.000016V, Raw Null 800057, Raw time 1441686484         
 PV Voltage 0.005167V, Raw data 8052ad, PV Null 0.000016V, Raw Null 800057, Raw time 1441686487         
 PV Voltage 0.005166V, Raw data 80529c, PV Null 0.000016V, Raw Null 800057, Raw time 1441686490         
 PV Voltage 0.005166V, Raw data 8052a9, PV Null 0.000016V, Raw Null 800057, Raw time 1441686493         
 PV Voltage 0.005167V, Raw data 8052b9, PV Null 0.000016V, Raw Null 800057, Raw time 1441686496         
 PV Voltage 0.005167V, Raw data 8052d3, PV Null 0.000016V, Raw Null 800057, Raw time 1441686499         
 PV Voltage 0.005166V, Raw data 80529f, PV Null 0.000016V, Raw Null 800057, Raw time 1441686502         
 PV Voltage 0.005166V, Raw data 8052ae, PV Null 0.000016V, Raw Null 800057, Raw time 1441686505         
 PV Voltage 0.005167V, Raw data 805286, PV Null 0.000016V, Raw Null 800057, Raw time 1441686508         
 PV Voltage 0.005165V, Raw data 80528f, PV Null 0.000016V, Raw Null 800057, Raw time 1441686511         
 PV Voltage 0.005165V, Raw data 8052b7, PV Null 0.000016V, Raw Null 800057, Raw time 1441686514         
 PV Voltage 0.005167V, Raw data 8052c7, PV Null 0.000016V, Raw Null 800057, Raw time 1441686517         
 PV Voltage 0.005166V, Raw data 80528e, PV Null 0.000016V, Raw Null 800057, Raw time 1441686520         
 PV Voltage 0.005167V, Raw data 8052a5, PV Null 0.000016V, Raw Null 800057, Raw time 1441686523         
 PV Voltage 0.005166V, Raw data 8052a4, PV Null 0.000016V, Raw Null 800057, Raw time 1441686526         
 PV Voltage 0.005167V, Raw data 805291, PV Null 0.000016V, Raw Null 800057, Raw time 1441686529         
 PV Voltage 0.005166V, Raw data 8052c5, PV Null 0.000016V, Raw Null 800057, Raw time 1441686532         
 PV Voltage 0.005167V, Raw data 8052c3, PV Null 0.000016V, Raw Null 800057, Raw time 1441686535         
 PV Voltage 0.005166V, Raw data 805297, PV Null 0.000016V, Raw Null 800057, Raw time 1441686538         
 PV Voltage 0.005167V, Raw data 8052a4, PV Null 0.000016V, Raw Null 800057, Raw time 1441686542         
 PV Voltage 0.005166V, Raw data 8052a4, PV Null 0.000016V, Raw Null 800057, Raw time 1441686545         
 PV Voltage 0.005166V, Raw data 8052b0, PV Null 0.000016V, Raw Null 800057, Raw time 1441686548         
 PV Voltage 0.005166V, Raw data 8052a9, PV Null 0.000016V, Raw Null 800057, Raw time 1441686551         
 PV Voltage 0.005165V, Raw data 8052aa, PV Null 0.000016V, Raw Null 800057, Raw time 1441686554         
 PV Voltage 0.005166V, Raw data 8052a6, PV Null 0.000016V, Raw Null 800057, Raw time 1441686557         
 PV Voltage 0.005166V, Raw data 8052a3, PV Null 0.000016V, Raw Null 800057, Raw time 1441686560         
 PV Voltage 0.005166V, Raw data 8052a5, PV Null 0.000016V, Raw Null 800057, Raw time 1441686563         
 PV Voltage 0.005166V, Raw data 8052ad, PV Null 0.000016V, Raw Null 800057, Raw time 1441686566         
 PV Voltage 0.005166V, Raw data 805291, PV Null 0.000016V, Raw Null 800057, Raw time 1441686569         
 PV Voltage 0.005168V, Raw data 805292, PV Null 0.000016V, Raw Null 800057, Raw time 1441686572         
 PV Voltage 0.005168V, Raw data 8052a4, PV Null 0.000016V, Raw Null 800057, Raw time 1441686575         
 PV Voltage 0.005168V, Raw data 8052af, PV Null 0.000016V, Raw Null 800057, Raw time 1441686578         
 PV Voltage 0.005166V, Raw data 8052b4, PV Null 0.000016V, Raw Null 800057, Raw time 1441686581         
 PV Voltage 0.005166V, Raw data 805290, PV Null 0.000016V, Raw Null 800057, Raw time 1441686584         
 PV Voltage 0.005168V, Raw data 8052b7, PV Null 0.000016V, Raw Null 800057, Raw time 1441686587         
 PV Voltage 0.005167V, Raw data 8052ca, PV Null 0.000016V, Raw Null 800057, Raw time 1441686590         
 PV Voltage 0.005167V, Raw data 8052ab, PV Null 0.000016V, Raw Null 800057, Raw time 1441686593         
 PV Voltage 0.005167V, Raw data 805295, PV Null 0.000016V, Raw Null 800057, Raw time 1441686596         
 PV Voltage 0.005167V, Raw data 8052ae, PV Null 0.000016V, Raw Null 800057, Raw time 1441686599         
 PV Voltage 0.005168V, Raw data 805295, PV Null 0.000016V, Raw Null 800057, Raw time 1441686602         
 PV Voltage 0.005168V, Raw data 8052be, PV Null 0.000016V, Raw Null 800057, Raw time 1441686605         
 PV Voltage 0.005170V, Raw data 8052b6, PV Null 0.000016V, Raw Null 800057, Raw time 1441686608         
 PV Voltage 0.005169V, Raw data 8052b2, PV Null 0.000016V, Raw Null 800057, Raw time 1441686611         
 PV Voltage 0.005172V, Raw data 8052d8, PV Null 0.000016V, Raw Null 800057, Raw time 1441686614         
 PV Voltage 0.005178V, Raw data 8052d6, PV Null 0.000016V, Raw Null 800057, Raw time 1441686617         
 PV Voltage 0.005185V, Raw data 8052f9, PV Null 0.000016V, Raw Null 800057, Raw time 1441686620         
 PV Voltage 0.005186V, Raw data 805314, PV Null 0.000016V, Raw Null 800057, Raw time 1441686623         
 PV Voltage 0.005189V, Raw data 8052fe, PV Null 0.000016V, Raw Null 800057, Raw time 1441686626         
 PV Voltage 0.005190V, Raw data 805305, PV Null 0.000016V, Raw Null 800057, Raw time 1441686629         
 PV Voltage 0.005192V, Raw data 805307, PV Null 0.000016V, Raw Null 800057, Raw time 1441686632         
 PV Voltage 0.005188V, Raw data 805301, PV Null 0.000016V, Raw Null 800057, Raw time 1441686635         
 PV Voltage 0.005187V, Raw data 8052ed, PV Null 0.000016V, Raw Null 800057, Raw time 1441686638         
 PV Voltage 0.005185V, Raw data 8052e9, PV Null 0.000016V, Raw Null 800057, Raw time 1441686641         
 PV Voltage 0.005176V, Raw data 8052b3, PV Null 0.000016V, Raw Null 800057, Raw time 1441686645         
 PV Voltage 0.005171V, Raw data 805284, PV Null 0.000016V, Raw Null 800057, Raw time 1441686648         
 PV Voltage 0.005170V, Raw data 8052ab, PV Null 0.000016V, Raw Null 800057, Raw time 1441686651         
 PV Voltage 0.005168V, Raw data 8052a9, PV Null 0.000016V, Raw Null 800057, Raw time 1441686654         
 PV Voltage 0.005167V, Raw data 805290, PV Null 0.000016V, Raw Null 800057, Raw time 1441686657         
 PV Voltage 0.005167V, Raw data 8052af, PV Null 0.000016V, Raw Null 800057, Raw time 1441686660         
 PV Voltage 0.005167V, Raw data 8052b2, PV Null 0.000016V, Raw Null 800057, Raw time 1441686663         
 PV Voltage 0.005166V, Raw data 805281, PV Null 0.000016V, Raw Null 800057, Raw time 1441686666         
 PV Voltage 0.005167V, Raw data 8052b4, PV Null 0.000016V, Raw Null 800057, Raw time 1441686669         
 PV Voltage 0.005166V, Raw data 8052af, PV Null 0.000016V, Raw Null 800057, Raw time 1441686672         
 PV Voltage 0.005167V, Raw data 8052c6, PV Null 0.000016V, Raw Null 800057, Raw time 1441686675         
 PV Voltage 0.005167V, Raw data 805296, PV Null 0.000016V, Raw Null 800057, Raw time 1441686678         
 PV Voltage 0.005167V, Raw data 8052cb, PV Null 0.000016V, Raw Null 800057, Raw time 1441686681         
 PV Voltage 0.005166V, Raw data 8052c3, PV Null 0.000016V, Raw Null 800057, Raw time 1441686684         
 PV Voltage 0.005166V, Raw data 8052ac, PV Null 0.000016V, Raw Null 800057, Raw time 1441686687         
 PV Voltage 0.005166V, Raw data 80529f, PV Null 0.000016V, Raw Null 800057, Raw time 1441686690         
 PV Voltage 0.005166V, Raw data 8052aa, PV Null 0.000016V, Raw Null 800057, Raw time 1441686693         
 PV Voltage 0.005168V, Raw data 8052a9, PV Null 0.000016V, Raw Null 800057, Raw time 1441686696         
 PV Voltage 0.005168V, Raw data 8052c5, PV Null 0.000016V, Raw Null 800057, Raw time 1441686699         
